time,time,time,time,time,time,time,time,time,time,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed
10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55
2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,2016-01-01 23:00:00+00:00,3.5,3.8,3.5,2.9,2.1,3.8,3.9,2.9,3.8,3.9,1025.0,1025.1,1024.0,1023.5,1027.3,1024.9,1024.6,1027.2,1025.6,1025.6,8.7,8.4,6.6,8.9,11.6,7.1,5.9,10.3,8.8,8.7,97.9,97.8,99.8,99.8,84.1,99.3,98.9,81.1,96.7,96.3,-0.30901699437494734,-0.39073112848927377,-0.24192189559966779,-0.4694715627858909,-0.27563735581699905,-0.5150380749100543,-0.45399049973954675,-0.6560590289905072,-0.5591929034707467,-0.5735764363510462,0.9510565162951536,0.9205048534524403,0.9702957262759965,0.8829475928589269,0.9612616959383189,0.8571673007021123,0.8910065241883679,0.7547095802227721,0.8290375725550417,0.8191520442889917,5.2,4.2,3.7,4.8,5.1,3.8,3.1,5.7,5.1,5.1
2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00:00,3.5,3.7,3.8,3.4,1.7,3.9,4.1,2.6,3.7,3.7,1024.9,1025.0,1023.8,1023.2,1027.4,1024.9,1024.6,1027.4,1025.8,1025.9,8.3,8.3,7.9,9.1,10.5,9.1,9.0,10.8,10.6,10.5,95.8,94.2,99.8,99.8,81.3,98.8,98.9,78.3,94.7,94.3,-0.3420201433256687,-0.42261826174069933,-0.24192189559966779,-0.4383711467890775,-0.22495105434386503,-0.4383711467890775,-0.45399049973954675,-0.587785252292473,-0.45399049973954675,-0.45399049973954675,0.9396926207859084,0.90630778703665,0.9702957262759965,0.8987940462991669,0.9743700647852352,0.8987940462991669,0.8910065241883679,0.8090169943749475,0.8910065241883679,0.8910065241883679,5.3,4.0,4.3,4.9,5.6,4.5,4.5,5.8,5.9,5.9
2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,2016-01-02 01:00:00+00:00,3.7,3.7,4.0,3.9,1.0,3.8,4.0,2.3,3.4,3.4,1024.6,1024.9,1023.5,1022.7,1027.7,1024.9,1024.4,1027.7,1025.9,1026.0,9.7,8.8,10.2,9.4,12.6,9.1,9.3,11.1,10.7,10.5,93.4,92.1,99.7,99.8,77.8,96.4,98.3,74.4,93.5,92.9,-0.35836794954530027,-0.40673664307580026,-0.27563735581699905,-0.39073112848927377,-0.24192189559966779,-0.39073112848927377,-0.42261826174069933,-0.6156614753256583,-0.39073112848927377,-0.37460659341591207,0.9335804264972017,0.9135454576426009,0.9612616959383189,0.9205048534524403,0.9702957262759965,0.9205048534524403,0.90630778703665,0.788010753606722,0.9205048534524403,0.9271838545667874,5.7,4.0,5.6,5.6,6.4,5.1,5.3,5.9,6.3,6.3
2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,2016-01-02 02:00:00+00:00,4.0,3.8,3.7,4.1,0.1,3.5,3.9,2.0,3.2,3.1,1024.4,1024.6,1023.1,1022.3,1028.0,1024.7,1024.2,1027.9,1025.8,1025.9,10.0,10.1,11.2,11.9,12.4,9.7,9.9,12.4,11.7,11.7,90.4,90.3,95.7,97.6,75.0,94.0,96.4,68.8,91.0,90.6,-0.39073112848927377,-0.35836794954530027,-0.29237170472273666,-0.42261826174069933,-0.25881904510252085,-0.32556815445715664,-0.39073112848927377,-0.6691306063588582,-0.35836794954530027,-0.37460659341591207,0.9205048534524403,0.9335804264972017,0.9563047559630355,0.90630778703665,0.9659258262890683,0.9455185755993168,0.9205048534524403,0.7431448254773942,0.9335804264972017,0.9271838545667874,6.2,4.9,6.3,6.6,6.5,5.5,5.8,6.8,6.6,6.5
2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,2016-01-02 03:00:00+00:00,3.7,3.6,3.6,3.9,-0.2,3.2,3.6,1.7,2.7,2.6,1024.0,1024.2,1022.5,1021.9,1028.0,1024.4,1023.9,1027.6,1025.7,1025.8,11.1,12.0,11.6,13.0,12.2,11.6,11.4,12.4,12.1,12.1,92.4,91.5,91.9,91.5,72.9,91.5,93.6,67.6,88.5,88.0,-0.35836794954530027,-0.1908089953765448,-0.1908089953765448,-0.39073112848927377,-0.24192189559966779,-0.27563735581699905,-0.3420201433256687,-0.5591929034707467,-0.30901699437494734,-0.30901699437494734,0.9335804264972017,0.981627183447664,0.981627183447664,0.9205048534524403,0.9702957262759965,0.9612616959383189,0.9396926207859084,0.8290375725550417,0.9510565162951536,0.9510565162951536,6.8,6.0,6.8,7.4,6.8,6.4,6.2,6.7,7.1,7.2
2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,2016-01-02 04:00:00+00:00,3.3,3.2,3.7,3.9,-0.4,2.6,3.1,1.4,2.2,2.1,1023.8,1023.9,1022.3,1021.7,1027.9,1024.2,1023.8,1027.7,1025.6,1025.7,14.1,14.0,12.3,11.6,13.7,12.9,13.9,13.7,13.4,13.7,89.7,90.2,90.3,89.4,72.1,89.7,91.7,66.1,87.3,86.5,-0.22495105434386503,-0.1736481776669303,-0.20791169081775934,-0.42261826174069933,-0.3420201433256687,-0.27563735581699905,-0.30901699437494734,-0.587785252292473,-0.27563735581699905,-0.29237170472273666,0.9743700647852352,0.984807753012208,0.9781476007338057,0.90630778703665,0.9396926207859084,0.9612616959383189,0.9510565162951536,0.8090169943749475,0.9612616959383189,0.9563047559630355,8.8,7.6,7.1,6.9,6.8,7.7,7.7,7.0,7.8,7.8
2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2016-01-02 05:00:00+00:00,2.5,2.4,3.5,3.8,-0.5,1.9,2.4,1.0,1.7,1.6,1023.6,1023.8,1022.3,1021.7,1028.0,1024.3,1023.8,1028.0,1025.8,1025.9,15.5,15.8,14.1,12.9,15.0,13.6,13.7,13.0,15.0,14.8,86.5,85.5,90.2,88.8,72.3,87.6,89.1,65.6,82.6,81.5,-0.20791169081775934,-0.22495105434386503,-0.25881904510252085,-0.3420201433256687,-0.35836794954530027,-0.27563735581699905,-0.3420201433256687,-0.49999999999999983,-0.4383711467890775,-0.45399049973954675,0.9781476007338057,0.9743700647852352,0.9659258262890683,0.9396926207859084,0.9335804264972017,0.9612616959383189,0.9396926207859084,0.8660254037844387,0.8987940462991669,0.8910065241883679,10.2,8.3,7.6,7.5,7.1,8.1,8.1,7.2,8.7,8.6
2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2016-01-02 06:00:00+00:00,2.0,1.6,3.1,3.4,-0.6,1.1,1.6,0.5,1.1,1.2,1023.8,1024.3,1022.4,1021.5,1028.1,1024.5,1024.1,1028.2,1025.9,1026.0,16.6,16.6,14.3,14.5,14.9,14.5,14.0,13.7,15.4,15.1,85.3,81.6,87.8,87.7,72.6,84.9,87.9,63.8,78.0,77.3,-0.24192189559966779,-0.22495105434386503,-0.24192189559966779,-0.32556815445715664,-0.3420201433256687,-0.32556815445715664,-0.37460659341591207,-0.5446390350150272,-0.39073112848927377,-0.40673664307580026,0.9702957262759965,0.9743700647852352,0.9702957262759965,0.9455185755993168,0.9396926207859084,0.9455185755993168,0.9271838545667874,0.838670567945424,0.9205048534524403,0.9135454576426009,10.6,8.8,8.2,8.6,7.3,8.5,8.4,7.4,9.2,9.0
2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,2016-01-02 07:00:00+00:00,1.4,0.7,2.4,3.0,-1.0,0.5,0.8,0.2,0.7,0.7,1024.2,1024.7,1022.6,1021.7,1028.3,1025.0,1024.4,1028.6,1026.3,1026.4,16.9,17.3,16.0,16.6,15.5,14.9,15.0,14.0,16.7,16.5,83.8,78.5,85.9,86.9,73.5,81.3,87.1,62.4,75.3,74.8,-0.27563735581699905,-0.24192189559966779,-0.30901699437494734,-0.40673664307580026,-0.32556815445715664,-0.35836794954530027,-0.40673664307580026,-0.4383711467890775,-0.39073112848927377,-0.37460659341591207,0.9612616959383189,0.9702957262759965,0.9510565162951536,0.9135454576426009,0.9455185755993168,0.9335804264972017,0.9135454576426009,0.8987940462991669,0.9205048534524403,0.9271838545667874,10.7,9.2,9.0,9.4,7.9,8.7,8.7,7.3,9.4,9.4
2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,2016-01-02 08:00:00+00:00,0.7,0.2,1.3,2.0,-2.2,-0.1,0.2,-0.1,0.3,0.4,1024.4,1024.9,1022.9,1022.1,1028.9,1025.3,1024.9,1028.8,1026.8,1026.9,17.8,17.7,17.2,17.8,18.5,15.9,16.4,15.3,15.5,15.6,83.9,76.7,83.9,84.2,72.4,76.4,80.7,63.1,74.3,73.9,-0.27563735581699905,-0.25881904510252085,-0.1908089953765448,-0.37460659341591207,-0.29237170472273666,-0.39073112848927377,-0.45399049973954675,-0.45399049973954675,-0.35836794954530027,-0.32556815445715664,0.9612616959383189,0.9659258262890683,0.981627183447664,0.9271838545667874,0.9563047559630355,0.9205048534524403,0.8910065241883679,0.8910065241883679,0.9335804264972017,0.9455185755993168,11.1,9.7,10.0,10.2,9.1,9.3,9.4,7.5,9.9,9.9
2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,2016-01-02 09:00:00+00:00,0.1,-0.2,0.6,1.1,-2.6,-0.4,-0.1,-0.2,0.2,0.2,1024.5,1024.9,1023.2,1022.4,1029.2,1025.5,1025.1,1028.8,1026.9,1027.1,16.9,17.9,16.8,17.2,17.1,15.9,17.9,14.7,16.8,17.2,83.9,76.3,81.2,81.0,72.7,74.0,75.6,63.4,72.4,72.1,-0.20791169081775934,-0.25881904510252085,-0.22495105434386503,-0.37460659341591207,-0.35836794954530027,-0.39073112848927377,-0.484809620246337,-0.49999999999999983,-0.35836794954530027,-0.3420201433256687,0.9781476007338057,0.9659258262890683,0.9743700647852352,0.9271838545667874,0.9335804264972017,0.9205048534524403,0.8746197071393959,0.8660254037844387,0.9335804264972017,0.9396926207859084,11.4,10.4,9.5,10.4,9.2,9.2,9.6,7.8,9.7,9.8
2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,2016-01-02 10:00:00+00:00,-0.3,-0.6,0.2,0.6,-2.2,-0.7,-0.3,-0.1,0.1,0.0,1024.4,1024.9,1023.3,1022.2,1028.8,1025.6,1025.2,1028.9,1026.9,1027.1,17.5,17.8,17.3,19.0,17.2,16.4,18.5,15.2,17.1,17.1,82.6,75.9,78.5,78.4,72.8,73.4,74.2,62.3,72.8,72.3,-0.22495105434386503,-0.27563735581699905,-0.20791169081775934,-0.37460659341591207,-0.37460659341591207,-0.39073112848927377,-0.49999999999999983,-0.5446390350150272,-0.32556815445715664,-0.30901699437494734,0.9743700647852352,0.9612616959383189,0.9781476007338057,0.9271838545667874,0.9271838545667874,0.9205048534524403,0.8660254037844387,0.838670567945424,0.9455185755993168,0.9510565162951536,11.7,10.6,10.0,11.0,8.8,9.2,9.4,7.8,9.8,9.8
2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,2016-01-02 11:00:00+00:00,-0.7,-0.9,-0.3,0.2,-2.2,-1.3,-0.8,-0.3,-0.3,-0.3,1024.3,1024.9,1022.9,1021.9,1028.8,1025.7,1025.3,1028.9,1027.0,1027.2,18.4,18.4,18.2,20.2,18.8,16.9,18.4,14.4,17.0,17.1,83.4,76.1,77.3,75.4,72.3,72.9,72.7,61.3,73.0,72.7,-0.22495105434386503,-0.29237170472273666,-0.20791169081775934,-0.3420201433256687,-0.39073112848927377,-0.35836794954530027,-0.45399049973954675,-0.49999999999999983,-0.37460659341591207,-0.35836794954530027,0.9743700647852352,0.9563047559630355,0.9781476007338057,0.9396926207859084,0.9205048534524403,0.9335804264972017,0.8910065241883679,0.8660254037844387,0.9271838545667874,0.9335804264972017,11.7,10.5,10.7,12.1,8.6,9.8,10.5,8.4,9.6,9.3
2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,2016-01-02 12:00:00+00:00,-1.1,-1.1,-0.5,-0.1,-2.3,-1.6,-1.4,-0.5,-0.6,-0.6,1023.9,1024.5,1022.4,1021.4,1028.5,1025.5,1025.1,1028.8,1027.0,1027.1,17.7,18.3,19.1,20.2,17.0,16.4,16.3,15.2,17.7,17.1,84.6,75.3,74.5,74.2,69.1,73.2,74.1,58.1,73.0,72.5,-0.24192189559966779,-0.29237170472273666,-0.1564344650402308,-0.29237170472273666,-0.37460659341591207,-0.32556815445715664,-0.37460659341591207,-0.5150380749100543,-0.39073112848927377,-0.35836794954530027,0.9702957262759965,0.9563047559630355,0.9876883405951378,0.9563047559630355,0.9271838545667874,0.9455185755993168,0.9271838545667874,0.8571673007021123,0.9205048534524403,0.9335804264972017,11.9,10.2,11.4,12.4,9.0,9.4,9.7,8.3,9.3,9.0
2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,2016-01-02 13:00:00+00:00,-1.5,-1.5,-0.8,-0.4,-2.6,-1.7,-1.5,-0.5,-0.7,-0.6,1023.8,1024.3,1021.9,1021.2,1028.4,1025.2,1024.8,1028.7,1026.9,1027.1,17.4,17.7,19.6,21.1,16.8,16.5,17.0,14.4,16.7,16.3,84.7,75.7,74.1,73.5,69.4,73.3,74.0,57.4,72.0,71.4,-0.22495105434386503,-0.25881904510252085,-0.12186934340514737,-0.3420201433256687,-0.39073112848927377,-0.32556815445715664,-0.35836794954530027,-0.5591929034707467,-0.3420201433256687,-0.30901699437494734,0.9743700647852352,0.9659258262890683,0.9925461516413221,0.9396926207859084,0.9205048534524403,0.9455185755993168,0.9335804264972017,0.8290375725550417,0.9396926207859084,0.9510565162951536,12.0,10.4,11.7,12.3,8.4,9.5,10.1,7.6,10.2,10.0
2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,2016-01-02 14:00:00+00:00,-2.0,-1.9,-1.1,-0.7,-3.2,-1.9,-1.6,-0.8,-0.8,-0.7,1023.8,1024.3,1022.0,1021.2,1028.4,1025.1,1024.7,1028.8,1026.9,1027.0,18.6,18.0,22.5,21.2,16.5,16.7,17.4,14.7,17.2,17.2,82.3,75.6,74.9,73.6,68.7,72.5,74.0,59.1,69.3,68.9,-0.24192189559966779,-0.22495105434386503,-0.13917310096006535,-0.3420201433256687,-0.29237170472273666,-0.29237170472273666,-0.30901699437494734,-0.45399049973954675,-0.39073112848927377,-0.35836794954530027,0.9702957262759965,0.9743700647852352,0.9902680687415704,0.9396926207859084,0.9563047559630355,0.9563047559630355,0.9510565162951536,0.8910065241883679,0.9205048534524403,0.9335804264972017,12.5,10.1,11.7,12.1,9.4,9.6,10.4,7.4,10.2,10.0
2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,2016-01-02 15:00:00+00:00,-2.3,-2.3,-1.5,-1.0,-3.5,-2.0,-1.7,-0.9,-0.8,-0.8,1023.9,1024.5,1022.2,1021.5,1028.3,1025.0,1024.6,1028.6,1026.9,1027.0,19.3,18.3,20.3,21.1,17.2,17.6,18.4,15.1,16.6,16.6,80.8,75.5,75.3,73.4,70.2,71.7,73.2,58.1,67.7,67.6,-0.29237170472273666,-0.20791169081775934,-0.1564344650402308,-0.35836794954530027,-0.29237170472273666,-0.27563735581699905,-0.3420201433256687,-0.4383711467890775,-0.32556815445715664,-0.29237170472273666,0.9563047559630355,0.9781476007338057,0.9876883405951378,0.9335804264972017,0.9563047559630355,0.9612616959383189,0.9396926207859084,0.8987940462991669,0.9455185755993168,0.9563047559630355,12.4,10.1,11.7,12.5,9.3,10.1,11.0,7.6,10.1,10.0
2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,2016-01-02 16:00:00+00:00,-2.4,-2.4,-1.8,-1.3,-3.6,-2.2,-1.9,-1.1,-1.0,-1.0,1024.1,1024.5,1022.7,1021.8,1028.5,1025.2,1024.8,1028.8,1026.9,1027.1,18.7,17.9,18.0,20.0,16.4,17.2,18.5,14.8,16.3,16.3,78.8,74.3,74.6,73.7,70.3,71.0,71.3,58.4,67.1,66.8,-0.27563735581699905,-0.24192189559966779,-0.20791169081775934,-0.35836794954530027,-0.29237170472273666,-0.29237170472273666,-0.32556815445715664,-0.484809620246337,-0.29237170472273666,-0.27563735581699905,0.9612616959383189,0.9702957262759965,0.9781476007338057,0.9335804264972017,0.9563047559630355,0.9563047559630355,0.9455185755993168,0.8746197071393959,0.9563047559630355,0.9612616959383189,12.3,10.0,11.1,12.2,9.2,10.3,11.0,8.1,10.0,10.1
2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,2016-01-02 17:00:00+00:00,-2.6,-2.5,-2.1,-1.5,-3.6,-2.3,-2.1,-1.4,-1.1,-1.1,1024.2,1024.6,1022.7,1021.8,1028.4,1025.2,1024.9,1028.8,1026.9,1027.1,17.8,17.3,18.4,20.2,16.3,16.5,17.3,14.7,18.2,18.2,78.4,74.9,73.6,74.2,70.3,71.6,71.9,60.1,66.4,66.3,-0.3420201433256687,-0.27563735581699905,-0.1908089953765448,-0.37460659341591207,-0.25881904510252085,-0.32556815445715664,-0.32556815445715664,-0.5150380749100543,-0.37460659341591207,-0.3420201433256687,0.9396926207859084,0.9612616959383189,0.981627183447664,0.9271838545667874,0.9659258262890683,0.9455185755993168,0.9455185755993168,0.8571673007021123,0.9271838545667874,0.9396926207859084,11.4,9.6,11.0,11.9,8.8,9.9,10.5,8.2,10.5,10.5
2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,2016-01-02 18:00:00+00:00,-2.9,-2.4,-2.1,-1.7,-3.4,-2.5,-2.3,-1.5,-1.4,-1.3,1024.2,1024.6,1022.5,1021.6,1028.4,1025.3,1025.0,1028.7,1026.9,1027.1,17.9,17.4,18.3,20.2,15.2,16.4,17.1,15.6,16.9,16.5,77.9,74.4,73.3,73.3,69.9,71.8,72.3,58.1,66.2,66.1,-0.3420201433256687,-0.29237170472273666,-0.20791169081775934,-0.37460659341591207,-0.25881904510252085,-0.30901699437494734,-0.30901699437494734,-0.5299192642332048,-0.30901699437494734,-0.27563735581699905,0.9396926207859084,0.9563047559630355,0.9781476007338057,0.9271838545667874,0.9659258262890683,0.9510565162951536,0.9510565162951536,0.8480480961564261,0.9510565162951536,0.9612616959383189,11.3,9.5,10.7,11.6,8.5,9.8,10.3,8.4,10.4,10.3
2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,2016-01-02 19:00:00+00:00,-3.3,-2.6,-2.4,-1.7,-3.3,-2.5,-2.4,-1.6,-1.6,-1.6,1024.0,1024.3,1022.4,1021.5,1028.6,1025.0,1024.7,1028.7,1026.7,1026.8,18.1,18.2,17.3,20.1,15.8,16.5,17.4,14.3,16.4,16.3,77.5,73.2,72.3,72.3,68.3,70.9,72.5,57.4,68.5,68.4,-0.30901699437494734,-0.30901699437494734,-0.24192189559966779,-0.35836794954530027,-0.3420201433256687,-0.29237170472273666,-0.3420201433256687,-0.5150380749100543,-0.30901699437494734,-0.29237170472273666,0.9510565162951536,0.9510565162951536,0.9702957262759965,0.9335804264972017,0.9396926207859084,0.9563047559630355,0.9396926207859084,0.8571673007021123,0.9510565162951536,0.9563047559630355,11.8,10.0,10.3,11.7,8.1,9.9,10.7,8.0,10.1,9.9
2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,2016-01-02 20:00:00+00:00,-3.7,-2.9,-2.6,-1.9,-3.5,-2.5,-2.4,-1.6,-1.8,-1.7,1024.0,1024.2,1022.2,1021.4,1028.4,1024.7,1024.5,1028.5,1026.5,1026.7,17.5,17.6,17.4,19.8,15.4,16.8,17.7,14.7,17.7,18.2,77.1,74.1,71.3,70.7,65.6,70.4,71.9,57.9,69.1,68.7,-0.39073112848927377,-0.35836794954530027,-0.20791169081775934,-0.35836794954530027,-0.3420201433256687,-0.27563735581699905,-0.3420201433256687,-0.6018150231520484,-0.39073112848927377,-0.37460659341591207,0.9205048534524403,0.9335804264972017,0.9781476007338057,0.9335804264972017,0.9396926207859084,0.9612616959383189,0.9396926207859084,0.7986355100472927,0.9205048534524403,0.9271838545667874,11.4,9.4,10.7,11.8,8.6,9.8,10.3,8.3,9.9,9.7
